"","state","daystoelection","samplesize","sampletype","Influence","Harris","Trump","state_abbrev","dem_percent2024","rep_percent2024","ev_total","called2020","dem_percent2020","rep_percent2020","called2016","called2024"
"174","Georgia",27,701,"LV",0.3380221,0.458,0.489,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"175","Georgia",11,1112,"LV",0.3334971,0.47,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"176","Georgia",29,731,"LV",0.309417,0.47,0.5,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"177","Georgia",30,1002,"LV",0.2685578,0.48,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"178","Georgia",29,1089,"LV",0.2592424,0.449,0.462,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"179","Georgia",16,1168,"LV",0.2536246,0.47,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"180","Georgia",30,800,"LV",0.207748,0.45,0.5,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"181","Georgia",20,1019,"LV",0.1923783,0.47,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"182","Georgia",38,600,"RV",0.1599588,0.47,0.455,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"183","Georgia",24,637,"LV",0.1241665,0.47,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"184","Georgia",39,3783,"LV",0.1169878,0.47,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"185","Georgia",37,800,"LV",0.1125078,0.483,0.481,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"186","Georgia",28,608,"LV",0.1046585,0.47,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"187","Georgia",41,942,"LV",0.0831613,0.445,0.5,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"188","Georgia",42,500,"LV",0.0776417,0.44,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"189","Georgia",43,400,"LV",0.0369739,0.465,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"190","Georgia",63,1081,"LV",0,0.5,0.489,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"191","Georgia",51,975,"LV",0,0.482,0.503,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"192","Georgia",91,651,"LV",0,0.4665,0.507,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"193","Georgia",74,920,"LV",0,0.46,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"194","Georgia",83,600,"LV",0,0.4785,0.487,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"195","Georgia",47,913,"LV",0,0.485,0.485,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"196","Georgia",113,800,"LV",0,0.367,0.471,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"197","Georgia",119,1000,"LV",0,0.459,0.505,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"198","Georgia",57,1347,"LV",0,0.4768,0.4863,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"199","Georgia",99,0,"LV",0,0.47,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"200","Georgia",57,1000,"LV",0,0.444,0.469,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"201","Georgia",46,707,"LV",0,0.505,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"202","Georgia",65,814,"RV",0,0.483,0.489,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"203","Georgia",104,799,"RV",0,0.46,0.46,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"204","Georgia",97,1128,"LV",0,0.44,0.46,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"205","Georgia",67,1405,"LV",0,0.4839,0.4751,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"206","Georgia",47,411,"LV",0,0.47,0.485,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"207","Georgia",60,562,"LV",0,0.47,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"208","Georgia",46,1200,"LV",0,0.49,0.4945,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"209","Georgia",61,567,"LV",0,0.45,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"210","Georgia",114,312,"LV",0,0.41,0.475,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"211","Georgia",85,692,"LV",0,0.46,0.46,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"212","Georgia",46,600,"RV",0,0.49,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"213","Georgia",47,1152,"LV",0,0.47,0.505,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"214","Georgia",104,600,"LV",0,0.46,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"215","Georgia",99,662,"RV",0,0.48,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"216","Georgia",46,1441,"LV",0,0.49,0.51,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"217","Georgia",54,1098,"LV",0,0.445,0.462,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"218","Georgia",50,1043,"LV",0,0.46,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"219","Georgia",74,617,"LV",0,0.48,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"220","Georgia",106,1180,"LV",0,0.42,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"221","Georgia",47,1220,"LV",0,0.49,0.5,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"222","Georgia",102,405,"LV",0,0.47,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"223","Georgia",72,800,"LV",0,0.501,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"224","Georgia",88,661,"LV",0,0.45,0.485,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"225","Georgia",62,969,"LV",0,0.455,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"226","Georgia",72,699,"LV",0,0.42,0.44,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"227","Georgia",68,800,"LV",0,0.483,0.476,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"228","Georgia",74,737,"LV",0,0.49,0.465,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"229","Georgia",49,682,"LV",0,0.445,0.48,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"230","Georgia",116,549,"LV",0,0.405,0.49,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"231","Georgia",74,1014,"RV",0,0.49,0.47,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"232","Georgia",50,835,"LV",0,0.477,0.4795,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"233","Georgia",106,800,"RV",0,0.461,0.485,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"234","Georgia",106,400,"LV",0,0.455,0.469,"GA",0.485252923067547,0.507172953995549,16,"D",0.495,0.493,"R","R"
"235","Iowa",8,808,"LV",1.413144,0.47,0.44,"IA",0.425173098263547,0.557268203420968,6,"R",0.449,0.531,"R","R"
"236","Iowa",4,800,"LV",1.275479,0.448,0.539,"IA",0.425173098263547,0.557268203420968,6,"R",0.449,0.531,"R","R"
"237","Iowa",3,800,"LV",1.01441,0.456,0.524,"IA",0.425173098263547,0.557268203420968,6,"R",0.449,0.531,"R","R"
"238","Iowa",39,600,"LV",0.4666269,0.446,0.513,"IA",0.425173098263547,0.557268203420968,6,"R",0.449,0.531,"R","R"
"239","Iowa",58,656,"LV",0.2467875,0.43,0.47,"IA",0.425173098263547,0.557268203420968,6,"R",0.449,0.531,"R","R"
"240","Michigan",7,998,"LV",1.423781,0.46,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"241","Michigan",9,1214,"LV",1.284721,0.51,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"242","Michigan",12,1003,"LV",1.144474,0.47,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"243","Michigan",2,1113,"LV",1.093607,0.4805,0.497,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"244","Michigan",12,988,"LV",1.0856,0.485,0.475,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"245","Michigan",6,790,"LV",1.041968,0.505,0.489,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"246","Michigan",4,1198,"LV",1.030802,0.48,0.495,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"247","Michigan",6,1136,"LV",0.9364041,0.485,0.4925,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"248","Michigan",11,942,"LV",0.9330729,0.49,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"249","Michigan",11,1000,"LV",0.9071594,0.493,0.498,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"250","Michigan",9,600,"LV",0.8679935,0.475,0.475,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"251","Michigan",3,450,"LV",0.8282061,0.49,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"252","Michigan",7,800,"LV",0.8060486,0.48,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"253","Michigan",4,1079,"LV",0.7963984,0.474,0.478,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"254","Michigan",12,500,"LV",0.7872978,0.47,0.474,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"255","Michigan",11,983,"LV",0.7793316,0.48,0.4925,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"256","Michigan",12,600,"LV",0.7774069,0.48,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"257","Michigan",4,800,"LV",0.7684479,0.473,0.472,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"258","Michigan",11,713,"LV",0.7619697,0.49,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"259","Michigan",19,1136,"LV",0.7188285,0.495,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"260","Michigan",20,600,"LV",0.684009,0.49,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"261","Michigan",14,1108,"LV",0.6825923,0.485,0.475,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"262","Michigan",13,400,"LV",0.6756034,0.517,0.466,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"263","Michigan",4,858,"RV",0.651071,0.492,0.485,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"264","Michigan",12,908,"LV",0.6505751,0.49,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"265","Michigan",13,726,"LV",0.6499084,0.48,0.43,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"266","Michigan",14,600,"LV",0.6419157,0.467,0.437,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"267","Michigan",10,800,"LV",0.5979302,0.479,0.485,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"268","Michigan",24,1529,"LV",0.5920799,0.4705,0.499,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"269","Michigan",33,2092,"LV",0.5733614,0.5,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"270","Michigan",8,1731,"LV",0.5551063,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"271","Michigan",35,2336,"LV",0.5392174,0.51,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"272","Michigan",12,796,"RV",0.4543099,0.49,0.5,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"273","Michigan",18,1090,"LV",0.4208707,0.442,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"274","Michigan",7,585,"LV",0.4015601,0.495,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"275","Michigan",26,789,"LV",0.3862002,0.49,0.49,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"276","Michigan",8,0,"LV",0.3701504,0.47,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"277","Michigan",31,950,"LV",0.3637123,0.497,0.496,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"278","Michigan",36,687,"LV",0.3520489,0.49,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"279","Michigan",25,600,"LV",0.3494534,0.52,0.44,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"280","Michigan",20,705,"LV",0.3397319,0.495,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"281","Michigan",33,1007,"LV",0.3050807,0.47,0.505,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"282","Michigan",11,728,"LV",0.2997734,0.49,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"283","Michigan",27,1058,"LV",0.2872052,0.48,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"284","Michigan",30,1065,"LV",0.276668,0.49,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"285","Michigan",28,800,"LV",0.270295,0.46,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"286","Michigan",16,1115,"LV",0.2696752,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"287","Michigan",29,600,"LV",0.2439768,0.449,0.44,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"288","Michigan",34,600,"LV",0.2168755,0.47,0.475,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"289","Michigan",20,1008,"LV",0.2159276,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"290","Michigan",31,450,"LV",0.2105949,0.51,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"291","Michigan",30,800,"LV",0.207748,0.48,0.49,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"292","Michigan",22,589,"LV",0.1960031,0.472,0.4775,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"293","Michigan",35,600,"LV",0.1757626,0.468,0.442,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"294","Michigan",38,600,"RV",0.1599588,0.48,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"295","Michigan",24,682,"LV",0.1535934,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"296","Michigan",43,845,"LV",0.1493596,0.524,0.476,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"297","Michigan",38,1086,"LV",0.0941443,0.447,0.469,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"298","Michigan",39,839,"LV",0.0901793,0.48,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"299","Michigan",42,500,"LV",0.0776417,0.48,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"300","Michigan",36,709,"LV",0.0736567,0.475,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"301","Michigan",42,789,"LV",0.0489614,0.5,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"302","Michigan",43,404,"LV",0.0370924,0.465,0.485,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"303","Michigan",45,688,"LV",0.0232166,0.47,0.465,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"304","Michigan",90,600,"LV",0,0.455,0.465,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"305","Michigan",54,905,"LV",0,0.505,0.455,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"306","Michigan",102,406,"LV",0,0.475,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"307","Michigan",63,1114,"LV",0,0.4965,0.487,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"308","Michigan",78,400,"LV",0,0.45,0.455,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"309","Michigan",50,500,"LV",0,0.476,0.454,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"310","Michigan",82,0,"LV",0,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"311","Michigan",50,800,"LV",0,0.49,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"312","Michigan",117,568,"RV",0,0.46,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"313","Michigan",74,500,"LV",0,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"314","Michigan",47,800,"LV",0,0.5,0.465,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"315","Michigan",55,580,"LV",0,0.475,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"316","Michigan",55,800,"LV",0,0.48,0.486,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"317","Michigan",72,800,"LV",0,0.512,0.476,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"318","Michigan",60,556,"LV",0,0.48,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"319","Michigan",97,600,"LV",0,0.455,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"320","Michigan",91,800,"LV",0,0.49,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"321","Michigan",46,918,"LV",0,0.469,0.505,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"322","Michigan",72,761,"LV",0,0.47,0.44,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"323","Michigan",54,1138,"LV",0,0.52,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"324","Michigan",47,1086,"LV",0,0.48,0.48,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"325","Michigan",50,993,"LV",0,0.46,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"326","Michigan",106,800,"RV",0,0.4645,0.475,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"327","Michigan",89,500,"RV",0,0.47,0.415,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"328","Michigan",74,600,"LV",0,0.455,0.465,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"329","Michigan",69,600,"LV",0,0.47,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"330","Michigan",71,600,"LV",0,0.435,0.447,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"331","Michigan",85,530,"LV",0,0.44,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"332","Michigan",77,741,"LV",0,0.476,0.454,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"333","Michigan",91,702,"LV",0,0.5195,0.4535,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"334","Michigan",62,931,"LV",0,0.47,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"335","Michigan",115,532,"RV",0,0.46,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"336","Michigan",106,1012,"RV",0,0.46,0.47,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"337","Michigan",105,400,"LV",0,0.45,0.45,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"338","Michigan",55,650,"LV",0,0.48,0.43,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"339","Michigan",67,1368,"LV",0,0.4919,0.4612,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"340","Michigan",65,822,"RV",0,0.484,0.476,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"341","Michigan",106,600,"LV",0,0.416,0.413,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"342","Michigan",104,706,"RV",0,0.52,0.405,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"343","Michigan",63,1077,"LV",0,0.5,0.49,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"344","Michigan",84,1093,"LV",0,0.475,0.455,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"345","Michigan",74,708,"LV",0,0.48,0.43,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"346","Michigan",111,650,"RV",0,0.41,0.46,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"347","Michigan",74,930,"LV",0,0.49,0.44,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
"348","Michigan",97,771,"LV",0,0.41,0.42,"MI",0.483129085097135,0.497271099501323,15,"D",0.506,0.478,"R","R"
