"","state","daystoelection","samplesize","sampletype","Influence","Harris","Trump","state_abbrev","dem_percent2024","rep_percent2024","ev_total","called2020","dem_percent2020","rep_percent2020","called2016","called2024"
"693","Pennsylvania",67,1910,"LV",0,0.4934,0.4634,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"694","Pennsylvania",99,600,"LV",0,0.465,0.465,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"695","Pennsylvania",83,800,"LV",0,0.456,0.457,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"696","Pennsylvania",65,857,"RV",0,0.479,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"697","Pennsylvania",102,500,"LV",0,0.5,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"698","Pennsylvania",102,411,"LV",0,0.485,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"699","Pennsylvania",62,889,"LV",0,0.46,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"700","Pennsylvania",51,880,"LV",0,0.496,0.493,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"701","Pennsylvania",74,758,"LV",0,0.51,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"702","Pennsylvania",72,950,"LV",0,0.494,0.494,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"703","Pennsylvania",74,940,"LV",0,0.48,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"704","Pennsylvania",83,600,"LV",0,0.4725,0.461,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"705","Pennsylvania",115,536,"RV",0,0.44,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"706","Pennsylvania",47,400,"LV",0,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"707","Pennsylvania",47,924,"LV",0,0.51,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"708","Pennsylvania",84,1312,"LV",0,0.46,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"709","Pennsylvania",107,920,"RV",0,0.46,0.43,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"710","Pennsylvania",46,775,"LV",0,0.48,0.485,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"711","Pennsylvania",50,800,"LV",0,0.47,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"712","Texas",4,2434,"LV",1.955314,0.4395,0.541,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"713","Texas",13,1180,"LV",1.247086,0.41,0.515,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"714","Texas",10,600,"LV",0.9586907,0.43,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"715","Texas",14,2120,"LV",0.9124334,0.45,0.517,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"716","Texas",18,815,"LV",0.7599373,0.459,0.531,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"717","Texas",12,1002,"LV",0.6577399,0.44,0.5,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"718","Texas",35,6473,"LV",0.5181959,0.47,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"719","Texas",22,956,"LV",0.5105978,0.46,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"720","Texas",30,2048,"LV",0.3562059,0.46,0.5,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"721","Texas",33,1186,"LV",0.3352367,0.46,0.53,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"722","Texas",29,1075,"LV",0.2527057,0.46,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"723","Texas",34,1091,"LV",0.1914793,0.46,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"724","Texas",34,775,"LV",0.1873845,0.45,0.5,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"725","Texas",37,617,"LV",0.1712317,0.43,0.495,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"726","Texas",40,1329,"LV",0.1684223,0.46,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"727","Texas",35,533,"LV",0.0983264,0.43,0.48,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"728","Texas",63,845,"LV",0,0.48,0.509,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"729","Texas",53,1200,"LV",0,0.44,0.5,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"730","Texas",62,504,"LV",0,0.41,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"731","Texas",73,800,"RV",0,0.43,0.51,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"732","Texas",57,2716,"LV",0,0.4577,0.4958,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"733","Texas",92,1365,"LV",0,0.446,0.495,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"734","Texas",41,759,"RV",0,0.45,0.5,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"735","Texas",74,1200,"RV",0,0.44,0.49,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"736","Texas",76,725,"RV",0,0.43,0.47,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"737","Texas",44,950,"LV",0,0.467,0.523,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"738","Texas",67,2940,"LV",0,0.4343,0.5175,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"739","Texas",41,779,"LV",0,0.46,0.53,"TX",0.424566547431246,0.561399597529967,40,"R",0.465,0.521,"R","R"
"740","Virginia",4,2202,"LV",1.893952,0.509,0.455,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"741","Virginia",9,600,"LV",0.9946496,0.503,0.427,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"742","Virginia",17,1004,"LV",0.9378279,0.49,0.43,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"743","Virginia",3,450,"LV",0.8516576,0.51,0.45,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"744","Virginia",8,520,"LV",0.738071,0.452,0.445,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"745","Virginia",12,1014,"LV",0.6593655,0.48,0.46,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"746","Virginia",11,851,"LV",0.6307525,0.51,0.41,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"747","Virginia",35,2015,"LV",0.5323209,0.52,0.44,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"748","Virginia",38,800,"LV",0.1538925,0.52,0.41,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"749","Virginia",44,860,"LV",0,0.527,0.462,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"750","Virginia",116,544,"LV",0,0.445,0.4,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"751","Virginia",114,1000,"RV",0,0.445,0.467,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"752","Virginia",62,1005,"LV",0,0.505,0.425,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"753","Virginia",67,873,"LV",0,0.5197,0.4224,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"754","Virginia",47,1144,"LV",0,0.49,0.46,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"755","Virginia",119,661,"LV",0,0.46,0.415,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"756","Virginia",71,749,"RV",0,0.494,0.357,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"757","Virginia",114,265,"LV",0,0.42,0.46,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"758","Virginia",50,762,"RV",0,0.474,0.366,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"759","Virginia",57,899,"LV",0,0.5076,0.4444,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"760","Virginia",85,691,"LV",0,0.46,0.43,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"761","Virginia",63,756,"LV",0,0.475,0.46,"VA",0.51823867360915,0.460573918434708,13,"D",0.541,0.44,"D","D"
"762","Wisconsin",11,1305,"LV",1.474631,0.485,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"763","Wisconsin",9,1330,"LV",1.323816,0.5,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"764","Wisconsin",6,800,"LV",1.102995,0.495,0.498,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"765","Wisconsin",8,831,"LV",1.076114,0.48,0.475,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"766","Wisconsin",2,869,"LV",1.030748,0.4825,0.493,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"767","Wisconsin",11,1470,"LV",0.9446674,0.483,0.4885,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"768","Wisconsin",11,867,"LV",0.9192008,0.5,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"769","Wisconsin",4,728,"LV",0.8798544,0.483,0.4945,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"770","Wisconsin",9,600,"LV",0.8679935,0.485,0.485,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"771","Wisconsin",3,450,"LV",0.8282061,0.49,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"772","Wisconsin",4,1086,"LV",0.7977871,0.482,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"773","Wisconsin",6,673,"LV",0.79017,0.486,0.4865,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"774","Wisconsin",20,753,"LV",0.7875691,0.48,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"775","Wisconsin",4,835,"RV",0.7834483,0.49,0.487,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"776","Wisconsin",11,786,"LV",0.7800022,0.49,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"777","Wisconsin",4,800,"LV",0.7684479,0.476,0.489,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"778","Wisconsin",15,800,"LV",0.7144757,0.492,0.499,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"779","Wisconsin",19,1108,"LV",0.7121869,0.48,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"780","Wisconsin",7,800,"LV",0.6873302,0.47,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"781","Wisconsin",16,500,"LV",0.6720095,0.466,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"782","Wisconsin",13,736,"LV",0.6519297,0.51,0.45,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"783","Wisconsin",11,818,"LV",0.6042746,0.47,0.5,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"784","Wisconsin",10,800,"LV",0.5979302,0.48,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"785","Wisconsin",14,540,"LV",0.569032,0.476,0.482,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"786","Wisconsin",33,1799,"LV",0.5572676,0.5,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"787","Wisconsin",24,932,"LV",0.5064491,0.4895,0.483,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"788","Wisconsin",8,932,"LV",0.4858282,0.48,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"789","Wisconsin",35,1542,"LV",0.4812598,0.5,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"790","Wisconsin",18,1083,"LV",0.4199805,0.466,0.468,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"791","Wisconsin",26,787,"LV",0.3924952,0.49,0.5,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"792","Wisconsin",25,600,"LV",0.37227,0.49,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"793","Wisconsin",31,1000,"LV",0.3616359,0.492,0.499,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"794","Wisconsin",20,624,"LV",0.3575122,0.475,0.475,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"795","Wisconsin",36,695,"LV",0.3574437,0.5,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"796","Wisconsin",11,746,"LV",0.3386429,0.49,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"797","Wisconsin",17,600,"LV",0.3133857,0.47,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"798","Wisconsin",33,1073,"LV",0.3114079,0.465,0.485,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"799","Wisconsin",27,1004,"LV",0.2846406,0.47,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"800","Wisconsin",24,803,"RV",0.278563,0.49,0.5,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"801","Wisconsin",28,800,"LV",0.270295,0.48,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"802","Wisconsin",30,527,"LV",0.2323232,0.47,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"803","Wisconsin",16,557,"LV",0.2305361,0.49,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"804","Wisconsin",31,450,"LV",0.2105949,0.5,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"805","Wisconsin",30,800,"LV",0.207748,0.48,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"806","Wisconsin",20,622,"LV",0.1998627,0.47,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"807","Wisconsin",24,641,"LV",0.1664608,0.48,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"808","Wisconsin",38,600,"RV",0.1599588,0.47,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"809","Wisconsin",34,700,"LV",0.1577898,0.47,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"810","Wisconsin",38,1079,"LV",0.094016,0.46,0.471,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"811","Wisconsin",39,533,"LV",0.0821738,0.47,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"812","Wisconsin",42,500,"LV",0.0776417,0.46,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"813","Wisconsin",43,408,"LV",0.0372093,0.47,0.455,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"814","Wisconsin",45,680,"LV",0.0231151,0.485,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"815","Wisconsin",55,600,"LV",0,0.485,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"816","Wisconsin",84,1099,"LV",0,0.47,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"817","Wisconsin",97,800,"RV",0,0.48,0.45,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"818","Wisconsin",69,738,"LV",0,0.5,0.455,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"819","Wisconsin",85,976,"LV",0,0.467,0.459,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"820","Wisconsin",54,800,"LV",0,0.52,0.455,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"821","Wisconsin",118,548,"RV",0,0.48,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"822","Wisconsin",82,0,"LV",0,0.5,0.455,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"823","Wisconsin",122,600,"LV",0,0.47,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"824","Wisconsin",74,976,"LV",0,0.5,0.44,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"825","Wisconsin",60,626,"LV",0,0.49,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"826","Wisconsin",63,1019,"LV",0,0.523,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"827","Wisconsin",78,600,"LV",0,0.48,0.45,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"828","Wisconsin",69,1083,"LV",0,0.462,0.473,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"829","Wisconsin",48,798,"LV",0,0.505,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"830","Wisconsin",85,469,"LV",0,0.48,0.44,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"831","Wisconsin",50,800,"LV",0,0.48,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"832","Wisconsin",92,661,"LV",0,0.495,0.445,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"833","Wisconsin",62,917,"LV",0,0.47,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"834","Wisconsin",67,638,"LV",0,0.4948,0.4619,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"835","Wisconsin",54,1075,"LV",0,0.485,0.475,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"836","Wisconsin",72,672,"LV",0,0.48,0.44,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"837","Wisconsin",91,800,"LV",0,0.483,0.486,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"838","Wisconsin",74,855,"LV",0,0.48,0.45,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"839","Wisconsin",51,1000,"LV",0,0.487,0.503,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"840","Wisconsin",49,788,"LV",0,0.5,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"841","Wisconsin",65,826,"RV",0,0.479,0.477,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"842","Wisconsin",91,700,"LV",0,0.5105,0.4575,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"843","Wisconsin",74,518,"LV",0,0.47,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"844","Wisconsin",106,845,"RV",0,0.48,0.4715,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"845","Wisconsin",97,600,"LV",0,0.465,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"846","Wisconsin",63,946,"LV",0,0.51,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"847","Wisconsin",83,600,"LV",0,0.471,0.438,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"848","Wisconsin",47,411,"LV",0,0.485,0.465,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"849","Wisconsin",106,523,"LV",0,0.44,0.44,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"850","Wisconsin",104,801,"LV",0,0.48,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"851","Wisconsin",78,400,"LV",0,0.48,0.435,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"852","Wisconsin",55,800,"LV",0,0.49,0.466,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"853","Wisconsin",105,400,"LV",0,0.48,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"854","Wisconsin",72,850,"LV",0,0.491,0.498,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"855","Wisconsin",46,1077,"LV",0,0.482,0.4965,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"856","Wisconsin",57,600,"LV",0,0.5022,0.443,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"857","Wisconsin",50,600,"LV",0,0.47,0.47,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"858","Wisconsin",47,400,"LV",0,0.51,0.45,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"859","Wisconsin",47,785,"LV",0,0.505,0.475,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"860","Wisconsin",115,514,"RV",0,0.48,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"861","Wisconsin",47,1071,"LV",0,0.49,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"862","Wisconsin",97,597,"LV",0,0.43,0.43,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"863","Wisconsin",89,500,"RV",0,0.5,0.41,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"864","Wisconsin",106,1046,"RV",0,0.475,0.48,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"865","Wisconsin",74,648,"LV",0,0.525,0.44,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"866","Wisconsin",102,404,"LV",0,0.485,0.445,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"867","Wisconsin",54,1194,"LV",0,0.5,0.49,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
"868","Wisconsin",104,700,"RV",0,0.465,0.46,"WI",0.487370424883097,0.495958711251628,10,"D",0.494,0.488,"R","R"
